sampleId	taxonId	weight
14659	11949	0.00259050579625671
14659	11956	0.00647626449064179
14659	11973	0.00259050579625671
14659	11994	0.00259050579625671
14659	12049	0.00259050579625671
14659	12073	0.00518101159251343
14659	12112	0.00259050579625671
14659	12225	0.00259050579625671
14659	12284	0.00259050579625671
14659	12285	0.00259050579625671
14659	12286	0.00259050579625671
14660	1289	2.785101675909931
14660	4160	1.033427281267994
14660	6007	9.925144710125164
14660	6027	0.01515289268721399
14660	6058	0.00606115707488559
14660	6277	0.00303057853744279
14660	10071	29.9602994211595
14660	10079	0.824317362184441
14660	10082	0.23638512592053823
14660	10085	0.09091735612328392
14660	10097	0.03333636391187077
14660	10224	0.09091735612328392
14660	10241	0.10910082734794072
14660	10242	1.3273933993999454
14660	10243	22.902082007455224
14660	10250	3.630633087856472
14660	10253	7.258235597175501
14660	10256	0.23638512592053823
14660	10258	0.04242809952419917
14660	10261	0.18183471224656783
14660	10264	0.08788677758584114
14660	10266	2.7063066339364186
14660	10268	5.1307694638906565
14660	10269	0.00606115707488559
14660	10270	1.4183107555232295
14660	10273	0.02424462829954238
14660	10274	7.385519895748098
14660	10275	0.01818347122465678
14660	10283	0.08485619904839833
14660	10302	0.02424462829954238
14660	10325	0.03636694244931357
14660	10345	0.02121404976209958
14660	10353	0.12122314149771192
14660	10356	0.18789586932145347
14660	10365	0.00909173561232839
14660	10401	0.2666909112949662
14660	10408	0.01818347122465678
14660	10433	0.2606297542200806
14660	10454	0.01212231414977119
14660	10458	0.03030578537442798
14660	10466	0.05455041367397036
14660	10479	0.12728429857259752
14660	10492	0.00909173561232839
14660	10526	0.02424462829954238
14660	10785	0.00606115707488559
14660	10984	0.00606115707488559
14660	10987	0.02424462829954238
14660	11007	0.01818347122465678
14660	11202	0.00606115707488559
14660	11291	0.01515289268721399
14660	11308	0.11516198442282632
14660	11321	0.06667272782374155
14660	11399	0.00606115707488559
14660	11413	0.03333636391187077
14660	11451	0.03333636391187077
14660	11474	0.01212231414977119
14660	11531	0.03636694244931357
14660	11558	0.02121404976209958
14660	11639	0.809164469497227
14660	11645	0.01515289268721399
14660	11682	0.00909173561232839
14660	12166	0.00909173561232839
14661	1289	0.05953899804371863
14661	4160	6.829973632729438
14661	5998	0.02551671344730798
14661	6007	13.45156077230586
14661	6058	0.01913753508548099
14661	6152	0.00425278557455133
14661	10071	20.253891298800713
14661	10075	0.02764310623458364
14661	10079	7.20209237050268
14661	10082	0.0808029259164753
14661	10085	0.5464829463298461
14661	10087	0.03614867738368631
14661	10091	0.17861699413115592
14661	10097	0.0680445691928213
14661	10112	0.02976949902185931
14661	10113	0.0744237475546483
14661	10115	0.00637917836182699
14661	10131	0.01063196393637832
14661	10155	0.0680445691928213
14661	10166	0.00425278557455133
14661	10182	0.00637917836182699
14661	10224	0.02551671344730798
14661	10230	0.01275835672365399
14661	10241	0.12120438887471294
14661	10242	3.8806668367780897
14661	10243	22.501488474951092
14661	10244	0.02551671344730798
14661	10245	0.14672110232202093
14661	10247	0.00850557114910266
14661	10248	0.03402228459641065
14661	10249	0.02551671344730798
14661	10250	0.3742451305605171
14661	10252	0.04252785574551331
14661	10253	0.15947945904567493
14661	10256	0.1488474951092966
14661	10258	0.09994046100195628
14661	10264	0.28068384792038786
14661	10265	0.00425278557455133
14661	10266	9.53687165093136
14661	10268	0.07867653312919963
14661	10270	1.3332482776218424
14661	10273	0.0871821042783023
14661	10274	6.16653908309943
14661	10275	0.00637917836182699
14661	10302	0.0808029259164753
14661	10313	0.00425278557455133
14661	10325	3.0535000425278556
14661	10337	0.00850557114910266
14661	10345	0.07229735476737263
14661	10408	0.01488474951092965
14661	10433	1.0036573955941142
14661	10454	0.01913753508548099
14661	10458	0.01275835672365399
14661	10466	0.29982138300586886
14661	10478	0.04465424853278898
14661	10479	0.1360891383856426
14661	10526	0.05953899804371863
14661	10558	0.00425278557455133
14661	10568	0.00425278557455133
14661	10785	0.00637917836182699
14661	10987	0.01488474951092965
14661	11007	0.3040741685804202
14661	11026	0.00212639278727566
14661	11134	0.01063196393637832
14661	11154	0.00637917836182699
14661	11234	0.00850557114910266
14661	11291	0.02339032066003232
14661	11308	0.07229735476737263
14661	11321	0.04040146295823765
14661	11342	0.01701114229820532
14661	11376	0.01275835672365399
14661	11421	0.02126392787275665
14661	11451	0.1041932465765076
14661	11474	0.00850557114910266
14661	11531	0.00637917836182699
14661	11592	0.2976949902185932
14661	11610	0.00850557114910266
14661	11629	0.00425278557455133
14661	11647	0.02339032066003232
14661	11649	0.01063196393637832
14661	11652	0.00425278557455133
14661	11654	0.00637917836182699
14661	11668	0.00425278557455133
14661	11686	0.00425278557455133
14661	11693	0.01063196393637832
14661	11697	0.00850557114910266
14661	11700	0.00425278557455133
14661	11719	0.00850557114910266
14661	11747	0.00425278557455133
14661	11839	0.01913753508548099
14661	11972	0.00850557114910266
14661	12156	0.00425278557455133
14661	12167	0.00637917836182699
14662	1289	2.915577909192715
14662	4160	12.090610817501329
14662	6007	20.817697793669815
14662	6009	0.01964675140965441
14662	6048	0.00589402542289632
14662	6058	0.04322285310123971
14662	6277	0.0098233757048272
14662	10071	14.02385115621132
14662	10075	0.0333994773964125
14662	10079	1.438142203186703
14662	10085	0.44794593214012063
14662	10097	0.1473506355724081
14662	10107	0.02161142655061985
14662	10112	0.00589402542289632
14662	10113	0.01964675140965441
14662	10115	0.0098233757048272
14662	10135	0.03536415253737794
14662	10140	0.01964675140965441
14662	10151	0.00589402542289632
14662	10155	0.06090492936992868
14662	10188	0.01964675140965441
14662	10204	0.00392935028193088
14662	10224	0.08055168077958309
14662	10225	0.00785870056386176
14662	10230	0.01768207626868897
14662	10241	0.04715220338317059
14662	10242	4.5069647733747225
14662	10243	23.637006620955223
14662	10247	0.13949193500854634
14662	10248	0.00785870056386176
14662	10251	0.0098233757048272
14662	10252	0.07858700563861766
14662	10256	0.10805713275309928
14662	10258	0.09823375704827209
14662	10264	0.5854731920077015
14662	10266	4.243698304485354
14662	10270	1.455824279455392
14662	10273	0.08448103106151397
14662	10274	4.24959232990825
14662	10275	0.19646751409654417
14662	10313	0.00589402542289632
14662	10325	0.6620955225053538
14662	10337	0.01375272598675808
14662	10345	0.05304622880606691
14662	10354	0.11984518359889192
14662	10368	0.00589402542289632
14662	10397	0.00196467514096544
14662	10403	0.03143480225544706
14662	10404	0.02161142655061985
14662	10408	0.21414959036523312
14662	10412	0.23183166663392207
14662	10433	0.5481443643293581
14662	10454	0.0098233757048272
14662	10458	0.01178805084579264
14662	10466	0.6404840959547339
14662	10479	3.385135267883455
14662	10492	0.0098233757048272
14662	10526	0.02357610169158529
14662	10660	0.00392935028193088
14662	10694	0.0098233757048272
14662	10785	0.00589402542289632
14662	10845	0.03536415253737794
14662	10853	0.0098233757048272
14662	10987	0.03929350281930883
14662	10997	0.00392935028193088
14662	11007	0.02947012711448162
14662	11134	0.00589402542289632
14662	11154	0.00785870056386176
14662	11202	0.00196467514096544
14662	11234	0.00589402542289632
14662	11305	0.00392935028193088
14662	11308	0.04715220338317059
14662	11321	0.4616986581268787
14662	11365	0.02947012711448162
14662	11369	0.01768207626868897
14662	11398	0.00196467514096544
14662	11413	0.03929350281930883
14662	11417	0.00785870056386176
14662	11445	0.03732882767834338
14662	11451	0.05304622880606691
14662	11518	0.01571740112772353
14662	11529	0.00196467514096544
14662	11639	1.2023811862708502
14662	11646	0.00785870056386176
14662	11647	0.01964675140965441
14662	11648	0.0098233757048272
14662	11649	0.01571740112772353
14662	11661	0.00589402542289632
14662	11665	0.02947012711448162
14662	11686	0.00785870056386176
14662	11693	0.01375272598675808
14662	11698	0.01768207626868897
14662	11701	0.00785870056386176
14662	11710	0.00785870056386176
14662	11717	0.01178805084579264
14662	11723	0.00589402542289632
14662	11730	0.00392935028193088
14662	11746	0.00392935028193088
14662	11819	0.00392935028193088
14662	12287	0.00392935028193088
14662	12288	0.00392935028193088
14663	4160	7.35872015319862
14663	5998	0.00598432107877361
14663	6007	2.842552512417466
14663	6031	0.00398954738584907
14663	6058	0.0638327581735852
14663	6088	0.00598432107877361
14663	6098	0.00797909477169815
14663	6152	0.01396341585047176
14663	10071	43.9149428497337
14663	10075	0.03590592647264168
14663	10079	2.485488021383974
14663	10082	0.01396341585047176
14663	10083	0.01196864215754722
14663	10085	0.6024216552632103
14663	10091	0.04587979493726436
14663	10092	0.00797909477169815
14663	10097	0.3690331331910395
14663	10110	0.01994773692924537
14663	10113	0.11569687418962318
14663	10115	0.0319163790867926
14663	10140	0.05186411601603798
14663	10147	0.00398954738584907
14663	10155	0.01994773692924537
14663	10158	0.00797909477169815
14663	10182	0.02593205800801899
14663	10188	0.02393728431509445
14663	10204	0.00797909477169815
14663	10224	0.04787456863018891
14663	10230	0.02593205800801899
14663	10241	1.0512457361712313
14663	10242	8.090802098501925
14663	10243	8.284295146715605
14663	10245	0.3550697173405677
14663	10247	0.01196864215754722
14663	10248	0.02992160539386806
14663	10250	0.00997386846462268
14663	10252	0.12367596896132134
14663	10256	0.1316550637330195
14663	10258	0.2413676168438691
14663	10264	0.00199477369292453
14663	10266	6.074085894955218
14663	10270	4.358580519040115
14663	10273	0.18750872713490657
14663	10274	4.049390596636812
14663	10275	0.05585366340188705
14663	10313	0.01795296323632084
14663	10325	0.00598432107877361
14663	10345	0.3111846960962279
14663	10354	0.24535716422971815
14663	10356	0.0159581895433963
14663	10365	0.03989547385849075
14663	10373	0.01196864215754722
14663	10393	0.01994773692924537
14663	10402	0.11968642157547228
14663	10403	0.05585366340188705
14663	10404	0.03590592647264168
14663	10406	0.00797909477169815
14663	10408	0.2014721429853783
14663	10428	0.00398954738584907
14663	10433	0.16556621651273662
14663	10454	0.00997386846462268
14663	10458	0.43087111767170017
14663	10466	1.2846342582434025
14663	10475	0.01196864215754722
14663	10479	0.01795296323632084
14663	10492	0.01795296323632084
14663	10496	0.00398954738584907
14663	10526	0.07779617402405697
14663	10644	0.01196864215754722
14663	10660	0.00598432107877361
14663	10711	0.04388502124433983
14663	10716	0.00598432107877361
14663	10765	0.00398954738584907
14663	10767	0.00398954738584907
14663	10785	0.02194251062216991
14663	10853	0.02792683170094352
14663	10913	0.00598432107877361
14663	10919	0.00398954738584907
14663	10984	0.00997386846462268
14663	11007	0.48871955476651174
14663	11134	0.00398954738584907
14663	11202	0.00199477369292453
14663	11234	0.02194251062216991
14663	11291	0.0319163790867926
14663	11303	0.00997386846462268
14663	11308	0.06981707925235882
14663	11321	0.11569687418962318
14663	11354	0.01396341585047176
14663	11365	0.01795296323632084
14663	11413	0.06782230555943428
14663	11417	0.01196864215754722
14663	11425	0.04787456863018891
14663	11450	0.00398954738584907
14663	11451	0.159581895433963
14663	11474	0.03989547385849075
14663	11518	0.00797909477169815
14663	11529	0.00199477369292453
14663	11604	0.00797909477169815
14663	11639	3.7481797690052066
14663	11645	0.0159581895433963
14663	11646	0.03790070016556621
14663	11647	0.03989547385849075
14663	11648	0.02992160539386806
14663	11649	0.03590592647264168
14663	11651	0.00797909477169815
14663	11652	0.01196864215754722
14663	11661	0.01994773692924537
14663	11662	0.01396341585047176
14663	11674	0.00797909477169815
14663	11682	0.00598432107877361
14663	11683	0.00598432107877361
14663	11686	0.00797909477169815
14663	11688	0.00398954738584907
14663	11693	0.02194251062216991
14663	11694	0.01994773692924537
14663	11698	0.0159581895433963
14663	11704	0.0159581895433963
14663	11711	0.01396341585047176
14663	11716	0.00398954738584907
14663	11718	0.00797909477169815
14663	11719	0.00598432107877361
14663	11720	0.00997386846462268
14663	11723	0.03391115277971714
14663	11732	0.04587979493726436
14663	11735	0.00398954738584907
14663	11741	0.00598432107877361
14663	11744	0.03590592647264168
14663	11769	0.01196864215754722
14663	11773	0.00797909477169815
14663	11788	0.02992160539386806
14663	11814	0.00398954738584907
14663	11817	0.01994773692924537
14663	11838	0.00398954738584907
14663	11860	0.00398954738584907
14663	11938	0.00598432107877361
14663	11945	0.01196864215754722
14663	11969	0.00398954738584907
14663	12011	0.00398954738584907
14663	12012	0.00598432107877361
14663	12037	0.00199477369292453
14663	12061	0.00398954738584907
14663	12074	0.00797909477169815
14663	12098	0.00398954738584907
14663	12168	0.00598432107877361
14663	12289	0.00398954738584907
14663	12290	0.00398954738584907
14663	12291	0.00398954738584907
14664	4160	7.556926820789154
14664	6007	17.238831913784114
14664	6027	0.00289703922591111
14664	6058	0.04200706877571122
14664	10071	16.064082507677153
14664	10079	4.307897328929834
14664	10083	0.00144851961295555
14664	10085	0.41137957007937886
14664	10091	0.01738223535546671
14664	10097	0.1607856770380671
14664	10107	0.00579407845182223
14664	10108	0.00434555883886667
14664	10110	0.18830754968422272
14664	10113	0.06228634335708905
14664	10119	0.00289703922591111
14664	10135	0.01158815690364447
14664	10140	0.03331595109797786
14664	10155	0.01593371574251115
14664	10158	0.01158815690364447
14664	10182	0.00289703922591111
14664	10188	0.00724259806477779
14664	10215	0.01013963729068891
14664	10224	0.04345558838866678
14664	10230	0.00869111767773335
14664	10241	8.165305058230489
14664	10242	8.72298510921838
14664	10243	14.764760414856015
14664	10245	0.10429341213280029
14664	10247	0.00144851961295555
14664	10248	0.17092531432875602
14664	10253	0.01738223535546671
14664	10256	0.2114838634915117
14664	10258	0.07387450026073353
14664	10264	0.8169650617069355
14664	10266	8.198621009328466
14664	10270	0.8560750912567356
14664	10273	0.28390984413928966
14664	10274	8.152268381713888
14664	10325	0.09849933368097805
14664	10345	0.00724259806477779
14664	10356	0.00434555883886667
14664	10373	0.01013963729068891
14664	10404	0.00289703922591111
14664	10412	0.00579407845182223
14664	10433	0.6170693551190684
14664	10458	0.00724259806477779
14664	10466	2.243756880468162
14664	10526	0.02172779419433339
14664	10537	0.00724259806477779
14664	10785	0.01013963729068891
14664	10997	0.00289703922591111
14664	11007	0.03041891187206675
14664	11134	0.00434555883886667
14664	11154	0.00724259806477779
14664	11202	0.00289703922591111
14664	11234	0.01593371574251115
14664	11291	0.00579407845182223
14664	11321	0.05938930413117793
14664	11474	0.00579407845182223
14664	11529	0.00144851961295555
14664	11647	0.00869111767773335
14664	11652	0.00289703922591111
14664	11653	0.00579407845182223
14664	11673	0.00724259806477779
14664	11676	0.00434555883886667
14664	11682	0.00434555883886667
14664	11693	0.00579407845182223
14664	11697	0.00434555883886667
14664	11711	0.00724259806477779
14664	11716	0.00289703922591111
14664	11899	0.00289703922591111
14664	12009	0.00579407845182223
14664	12035	0.00289703922591111
14664	12084	0.00289703922591111
14664	12144	0.00289703922591111
14664	12146	0.00434555883886667
14665	1289	0.11305576693118816
14665	3070	0.09566257201869768
14665	4160	11.668659636917056
14665	5998	0.26959452114360255
14665	6007	1.950211979562996
14665	6027	0.00217414936406131
14665	6058	0.09131427329057508
14665	6152	0.00652244809218393
14665	10071	22.85248396564844
14665	10075	0.02608979236873573
14665	10079	7.533427546472443
14665	10080	0.00217414936406131
14665	10084	0.15871290357647572
14665	10085	1.9893466681160996
14665	10087	0.01739319491249048
14665	10091	0.14566800739210783
14665	10092	0.06739863028590064
14665	10097	0.04348298728122622
14665	10113	0.08914012392651376
14665	10124	0.00217414936406131
14665	10135	0.0195673442765518
14665	10140	0.03261224046091966
14665	10155	0.05870203282965539
14665	10158	0.01087074682030655
14665	10182	0.00652244809218393
14665	10188	0.12827481247961736
14665	10241	0.6696380041308838
14665	10242	9.172736166974673
14665	10243	12.83400369605392
14665	10244	0.05435373410153277
14665	10247	0.00217414936406131
14665	10248	0.02391564300467442
14665	10255	0.00217414936406131
14665	10256	0.2565496249592347
14665	10264	1.6719208609631482
14665	10266	7.331231655614741
14665	10270	0.5217958473747146
14665	10273	0.11522991629524948
14665	10274	18.021524078704207
14665	10297	0.00869659745624524
14665	10302	0.02826394173279704
14665	10345	0.26524622241547996
14665	10356	0.4739645613653658
14665	10373	0.00869659745624524
14665	10402	0.08261767583432982
14665	10408	0.02826394173279704
14665	10433	0.160887052940537
14665	10466	0.4957060550059789
14665	10475	0.01304489618436786
14665	10492	0.01304489618436786
14665	10505	0.00652244809218393
14665	10526	0.01739319491249048
14665	10978	0.01087074682030655
14665	10982	0.00434829872812262
14665	11160	0.00434829872812262
14665	11218	0.00869659745624524
14665	11268	0.03478638982498097
14665	11291	0.00434829872812262
14665	11321	0.08261767583432982
14665	11377	0.0195673442765518
14665	11413	0.01304489618436786
14665	11529	0.00434829872812262
14665	11558	0.02826394173279704
14665	11629	0.00652244809218393
14665	11645	0.05870203282965539
14665	11648	0.00869659745624524
14665	11653	0.00869659745624524
14665	11684	0.00869659745624524
14665	11716	0.00434829872812262
14665	11722	0.0195673442765518
14665	11787	0.00434829872812262
14665	11821	0.00434829872812262
14666	4160	2.4128864778513663
14666	6007	22.288414816787032
14666	6039	0.00998435783938496
14666	6058	0.00998435783938496
14666	6277	0.00665623855958997
14666	10071	13.016274503278195
14666	10075	0.00665623855958997
14666	10079	0.20634339534728924
14666	10082	0.8819516091456718
14666	10085	0.14643724831097946
14666	10087	0.03993743135753985
14666	10097	0.01996871567876992
14666	10107	0.01331247711917995
14666	10108	0.01664059639897494
14666	10113	0.01996871567876992
14666	10124	0.00332811927979498
14666	10140	0.05657802775651479
14666	10155	0.00998435783938496
14666	10241	15.279395613538789
14666	10242	4.413086165008154
14666	10243	20.627683296169337
14666	10244	0.00998435783938496
14666	10247	0.00332811927979498
14666	10256	0.02995307351815489
14666	10258	0.05324990847671981
14666	10264	0.1930309182281093
14666	10266	15.116317768828836
14666	10267	0.00332811927979498
14666	10268	0.3061869737411389
14666	10270	1.7905281725297035
14666	10273	0.01996871567876992
14666	10274	1.138216793689886
14666	10302	0.01331247711917995
14666	10345	0.14976536759077444
14666	10365	0.00998435783938496
14666	10433	0.10649981695343962
14666	10454	0.00665623855958997
14666	10466	0.7920923885912071
14666	10492	0.00665623855958997
14666	10785	0.01331247711917995
14666	11007	0.00665623855958997
14666	11202	0.00332811927979498
14666	11308	0.07654674343528473
14666	11365	0.04659366991712983
14666	11375	0.00998435783938496
14666	11474	0.02329683495856491
14666	11529	0.00665623855958997
14666	11641	0.02329683495856491
14666	11642	0.00665623855958997
14666	11645	0.00665623855958997
14666	11646	0.01664059639897494
14666	11647	0.01331247711917995
14666	11653	0.00998435783938496
14666	11661	0.00998435783938496
14666	11663	0.42932738709355345
14666	11678	0.02995307351815489
14666	11686	0.00998435783938496
14666	11891	0.00665623855958997
14666	11914	0.00665623855958997
14666	12018	0.00998435783938496
14667	4160	25.207899176342167
14667	6007	0.9367867420859384
14667	6027	0.0019847176739108802
14667	6058	0.05358737719559393
14667	6152	0.01786245906519797
14667	10071	22.590056564453707
14667	10075	0.0138930237173762
14667	10079	2.349905725910489
14667	10085	2.9175349806490027
14667	10087	0.15282326089113824
14667	10091	0.14686910786940555
14667	10097	0.3671727696735139
14667	10110	0.09129701299990076
14667	10113	0.12702193113029672
14667	10135	0.00595415302173265
14667	10140	0.05160265952168304
14667	10155	0.14488439019549468
14667	10224	0.02183189441301974
14667	10233	0.00396943534782177
14667	10241	0.3155701101518309
14667	10242	5.545301180907016
14667	10243	8.526347127121166
14667	10247	0.0416790711521286
14667	10256	0.06549568323905924
14667	10264	1.0102212960206411
14667	10266	6.5674307829711225
14667	10270	2.3062419370844496
14667	10273	0.6549568323905924
14667	10274	8.641460752207998
14667	10345	0.02381661208693063
14667	10356	0.00595415302173265
14667	10408	0.02183189441301974
14667	10433	0.42076014686910784
14667	10441	0.00396943534782177
14667	10454	0.0138930237173762
14667	10466	9.887863451424035
14667	10492	0.00793887069564354
14667	10526	0.00992358836955443
14667	10873	0.04763322417386127
14667	10963	0.00396943534782177
14667	10978	0.00396943534782177
14667	11007	0.21633422645628655
14667	11134	0.00595415302173265
14667	11234	0.00396943534782177
14667	11291	0.01587774139128709
14667	11308	0.05358737719559393
14667	11321	0.2461049915649499
14667	11393	0.01786245906519797
14667	11529	0.0019847176739108802
14667	11646	0.01984717673910886
14667	11648	0.00992358836955443
14667	11649	0.00992358836955443
14667	11673	0.00396943534782177
14667	11686	0.00595415302173265
14667	11704	0.03175548278257418
14667	11716	0.00793887069564354
14667	11868	0.00595415302173265
14667	11877	0.00595415302173265
14667	11968	0.00396943534782177
14667	12231	0.00396943534782177
14668	4160	12.800570354527188
14668	6007	6.364638019314278
14668	6027	0.02268455505865577
14668	6058	0.02592520578132089
14668	6098	0.00648130144533022
14668	10071	25.896039924816904
14668	10075	0.01296260289066044
14668	10079	0.9689545660768684
14668	10085	0.3111024693758507
14668	10087	0.27869596214919956
14668	10092	0.0842569187892929
14668	10107	0.01944390433599066
14668	10113	0.21388294769589733
14668	10130	0.00972195216799533
14668	10138	0.00972195216799533
14668	10140	0.12314472746127422
14668	10155	0.0842569187892929
14668	10158	0.00648130144533022
14668	10224	0.5638732257437293
14668	10241	0.4569317518957806
14668	10242	6.072979454274418
14668	10243	16.715276427506645
14668	10248	1.668935122172532
14668	10252	0.3823967852744831
14668	10256	0.23656750275455313
14668	10264	1.2930196383433794
14668	10266	15.74308121070711
14668	10270	4.5142264566725
14668	10273	0.05185041156264178
14668	10274	2.216605094302936
14668	10344	0.06481301445330222
14668	10345	0.13934798107459978
14668	10373	0.01296260289066044
14668	10408	0.029165856503986
14668	10433	0.1782357897465811
14668	10454	0.01620325361332555
14668	10466	1.808283103247132
14668	10478	0.01944390433599066
14668	10492	0.01296260289066044
14668	10526	0.058331713007972
14668	10644	0.03240650722665111
14668	10785	0.01296260289066044
14668	11007	0.02592520578132089
14668	11134	0.00648130144533022
14668	11202	0.00972195216799533
14668	11234	0.00972195216799533
14668	11308	0.087497569511958
14668	11346	0.00648130144533022
14668	11427	0.01296260289066044
14668	11451	0.01296260289066044
14668	11457	0.00648130144533022
14668	11592	0.01944390433599066
14668	11604	0.00648130144533022
14668	11643	0.01944390433599066
14668	11645	0.01620325361332555
14668	11651	0.029165856503986
14668	11653	0.01944390433599066
14668	11662	0.00648130144533022
14668	11696	0.01944390433599066
14668	11697	0.00972195216799533
14668	11698	0.00648130144533022
14668	11705	0.029165856503986
14668	11711	0.01296260289066044
14668	11730	0.00972195216799533
14668	11747	0.00972195216799533
14668	11759	0.00972195216799533
14668	11762	0.00972195216799533
14668	11901	0.00972195216799533
14668	11986	0.01620325361332555
14668	12059	0.00648130144533022
14668	12169	0.00972195216799533
14668	12292	0.00648130144533022
14669	4160	11.664734401349072
14669	6007	15.105923271500844
14669	6027	0.00263490725126475
14669	6048	0.01053962900505902
14669	6058	0.01053962900505902
14669	6285	0.00263490725126475
14669	10071	13.604026138279933
14669	10075	0.00526981450252951
14669	10079	4.152613827993255
14669	10085	0.5744097807757167
14669	10091	0.09222175379426643
14669	10097	0.2134274873524452
14669	10113	0.10803119730185498
14669	10135	0.02634907251264755
14669	10140	0.01317453625632377
14669	10155	0.06060286677908937
14669	10224	0.02107925801011804
14669	10233	0.01580944350758853
14669	10241	12.091589376053962
14669	10242	4.450358347386172
14669	10243	14.737036256323778
14669	10244	0.00526981450252951
14669	10245	0.118570826306914
14669	10247	0.12647554806070826
14669	10248	0.00263490725126475
14669	10255	0.00526981450252951
14669	10256	0.21606239460370996
14669	10258	0.04479342327150084
14669	10264	1.1830733558178752
14669	10266	9.021922428330525
14669	10270	1.359612141652614
14669	10273	0.08695193929173693
14669	10274	8.118149241146712
14669	10313	0.03952360876897133
14669	10345	0.02634907251264755
14669	10356	0.08431703204047218
14669	10365	0.00526981450252951
14669	10412	0.00790472175379426
14669	10433	0.6060286677908938
14669	10454	0.01580944350758853
14669	10466	1.2331365935919056
14669	10526	0.00790472175379426
14669	10644	0.0948566610455312
14669	10785	0.00526981450252951
14669	11154	0.00790472175379426
14669	11202	0.00263490725126475
14669	11321	0.07641231028667791
14669	11375	0.00526981450252951
14669	11558	0.01053962900505902
14669	11639	0.02898397976391231
14669	11658	0.41631534569983136
14669	11699	0.01053962900505902
14669	11715	0.0474283305227656
14669	11863	0.01580944350758853
14670	1289	0.06660869243436268
14670	4160	0.8844154162118156
14670	6007	0.4163043277147668
14670	6066	0.00185024145651007
14670	10071	1.9242511147704775
14670	10079	0.20167631875959813
14670	10082	0.20907728458563843
14670	10084	0.00740096582604029
14670	10085	0.00925120728255037
14670	10097	0.00370048291302014
14670	10107	0.01110144873906044
14670	10113	0.02220289747812089
14670	10224	0.04255555349973172
14670	10241	7.186337817085129
14670	10242	0.397801913149666
14670	10243	0.8474105870816141
14670	10244	0.01665217310859067
14670	10248	0.05180676078228209
14670	10249	6.9384054619127795
14670	10253	0.24978259662886007
14670	10256	0.04255555349973172
14670	10264	0.0943623142820138
14670	10266	0.11101448739060447
14670	10268	0.35894684256295445
14670	10273	0.00370048291302014
14670	10274	0.6068791977353044
14670	10277	0.01110144873906044
14670	10281	0.03515458767369141
14670	10283	0.12581641904268506
14670	10297	0.00740096582604029
14670	10302	0.00555072436953022
14670	10325	0.5310192980183914
14670	10337	77.76194793420541
14670	10356	0.02775362184765112
14670	10397	0.00370048291302014
14670	10401	0.06660869243436268
14670	10402	0.26088404536792054
14670	10408	0.02035265602161082
14670	10433	0.06290820952134253
14670	10441	0.00370048291302014
14670	10454	0.00555072436953022
14670	10458	0.00555072436953022
14670	10466	0.12211593612966493
14670	11026	0.00370048291302014
14670	11202	0.00185024145651007
14670	11321	0.00740096582604029
14670	11445	0.02775362184765112
14670	11639	0.14986955797731605
14670	11696	0.00925120728255037
14670	11699	0.01480193165208059
14670	11700	0.01110144873906044
14670	11751	0.01110144873906044
14671	1289	0.02930574685695865
14671	4160	0.17876505582744776
14671	5998	0.00879172405708759
14671	6007	0.1582510330275767
14671	10071	0.9758813703367232
14671	10079	0.07033379245670075
14671	10082	0.02930574685695865
14671	10084	0.00879172405708759
14671	10241	3.9767898484892887
14671	10242	0.06447264308530903
14671	10243	0.3663218357119831
14671	10244	0.00879172405708759
14671	10249	4.82665650734109
14671	10253	0.02930574685695865
14671	10256	0.01758344811417518
14671	10266	0.05275034434252557
14671	10268	0.07619494182809249
14671	10274	0.14652873428479324
14671	10277	0.00586114937139173
14671	10281	0.00293057468569586
14671	10283	0.0498197696568297
14671	10325	0.12308413679922632
14671	10337	88.47404976115817
14671	10401	0.01465287342847932
14671	10402	0.11136183805644288
14671	10433	0.00879172405708759
14671	10466	0.04102804559974211
14671	11181	0.00586114937139173
14671	11639	0.13773701022770565
14672	1289	0.17431107207962424
14672	4160	3.2533631391960403
14672	5996	0.00931433209585778
14672	5998	0.00266123774167365
14672	6007	3.5487605285218153
14672	6027	0.00798371322502095
14672	6048	0.01729804532087874
14672	6058	0.00133061887083682
14672	10071	31.920216092504624
14672	10075	0.00399185661251047
14672	10079	0.9354250661982888
14672	10082	0.091812702087741
14672	10084	0.05322475483347305
14672	10085	0.1623355022420928
14672	10097	0.03326547177092066
14672	10110	0.00133061887083682
14672	10113	0.01729804532087874
14672	10135	0.01862866419171556
14672	10140	0.01330618870836826
14672	10155	0.00266123774167365
14672	10224	0.04524104160845209
14672	10241	42.46803188162814
14672	10242	1.586097694037497
14672	10243	5.954519446994797
14672	10247	0.02661237741673652
14672	10248	0.07584527563769909
14672	10249	0.03193485290008383
14672	10252	0.01064495096669461
14672	10253	0.13838436256702993
14672	10256	0.15035993240456136
14672	10258	0.01330618870836826
14672	10264	0.3007198648091227
14672	10266	1.0165928173193353
14672	10268	0.17697230982129789
14672	10270	0.34463028754673797
14672	10273	0.02661237741673652
14672	10274	3.0298191688954534
14672	10275	0.01197556983753143
14672	10277	0.00399185661251047
14672	10281	0.01463680757920508
14672	10283	0.6719625297725972
14672	10302	0.00266123774167365
14672	10325	0.8462736018522214
14672	10345	0.02395113967506287
14672	10356	0.08515960773355688
14672	10401	0.06386970580016765
14672	10402	0.183625404175482
14672	10408	0.03725732838343113
14672	10433	0.1995928306255239
14672	10454	0.00931433209585778
